Line Number,Token Value,Token Type
1,int,INT_KEY
1,num,IDENTIFIER
1,=,ASSIGN_OP
1,3,INTEGER
3,string,STRING_KEY
3,name,IDENTIFIER
3,=,ASSIGN_OP
3,RENZO,STRING
3,;,SEMI-COLON_DELI
5,for,FOR_KEY
5,(,OPEN-PAREN_DELI
5,int,INT_KEY
5,i,IDENTIFIER
5,=,ASSIGN_OP
5,3,INTEGER
5,;,SEMI-COLON_DELI
5,i,IDENTIFIER
5,>,LESS-REL_OP
5,10,INTEGER
5,;,SEMI-COLON_DELI
5,i,IDENTIFIER
5,++,INCRE_OP
5,),CLOSE-PAREN_DELI
5,{,OPEN-CURL-BRAC_DELI
6,int,INT_KEY
6,num,IDENTIFIER
6,;,SEMI-COLON_DELI
7,},CLOSE-CURL-BRAC_DELI
9,int,INT_KEY
9,x,IDENTIFIER
9,",",COMMA_DELI
9,y,IDENTIFIER
9,",",COMMA_DELI
9,z,IDENTIFIER
9,;,SEMI-COLON_DELI
