Line Number,Token Value,Token Type
1,int,INT_KEY
1,main,MAIN_KEY
1,(,OPEN-PAREN_DELI
1,),CLOSE-PAREN_DELI
1,{,OPEN-CURL-BRAC_DELI
3,char,CHAR_KEY
3,one,IDENTIFIER
3,=,ASSIGN_OP
3,1,CHAR_KEY
3,;,SEMI-COLON_DELI
4,char,CHAR_KEY
4,zero,IDENTIFIER
4,=,ASSIGN_OP
4,0,CHAR_KEY
4,;,SEMI-COLON_DELI
6,if,IF_KEY
6,(,OPEN-PAREN_DELI
6,one,IDENTIFIER
6,==,EQUAL-REL_OP
6,1,CHAR_KEY
6,),CLOSE-PAREN_DELI
6,{,OPEN-CURL-BRAC_DELI
7,printf,PRINTF_KEY
7,(,OPEN-PAREN_DELI
7,ON,STRING_KEY
7,),CLOSE-PAREN_DELI
7,;,SEMI-COLON_DELI
7,},CLOSE-CURL-BRAC_DELI
8,else,ELSE_KEY
8,{,OPEN-CURL-BRAC_DELI
9,printf,PRINTF_KEY
9,(,OPEN-PAREN_DELI
9,help,STRING_KEY
9,),CLOSE-PAREN_DELI
9,;,SEMI-COLON_DELI
10,},CLOSE-CURL-BRAC_DELI
12,return,RETURN_KEY
12,0,INTEGER
12,;,SEMI-COLON_DELI
13,},CLOSE-CURL-BRAC_DELI
