Line Number,Token Value,Token Type
1,int,INT_KEY
1,main,MAIN_KEY
1,(,OPEN-PAREN_DELI
1,),CLOSE-PAREN_DELI
1,{,OPEN-CURL-BRAC_DELI
2,int,INT_KEY
2,x,IDENTIFIER
2,=,ASSIGN_OP
2,0,INTEGER
2,",",COMMA_DELI
2,y,IDENTIFIER
2,=,ASSIGN_OP
2,5,INTEGER
2,",",COMMA_DELI
2,z,IDENTIFIER
2,=,ASSIGN_OP
2,10,INTEGER
3,for,FOR_KEY
3,(,OPEN-PAREN_DELI
3,int,INT_KEY
3,i,IDENTIFIER
3,=,ASSIGN_OP
3,x,IDENTIFIER
3,;,SEMI-COLON_DELI
3,i,IDENTIFIER
3,<,GREAT-REL_OP
3,z,IDENTIFIER
3,;,SEMI-COLON_DELI
3,i,IDENTIFIER
3,++,INCRE_OP
3,),CLOSE-PAREN_DELI
3,{,OPEN-CURL-BRAC_DELI
4,printf,PRINTF_KEY
4,(,OPEN-PAREN_DELI
4,i = %d\n,STRING_KEY
4,",",COMMA_DELI
4,i,IDENTIFIER
4,),CLOSE-PAREN_DELI
4,;,SEMI-COLON_DELI
5,},CLOSE-CURL-BRAC_DELI
6,return,RETURN_KEY
6,0,INTEGER
6,;,SEMI-COLON_DELI
6,},CLOSE-CURL-BRAC_DELI
